texto,sentimiento
"Mi jefa me dejo como tarea para mañana limpiar la parte de bazar y me dijo ""Sari por favor no rompas nada de vidrio"" jajajaja ya sabe que soy torpe??",negativo
"Bueno, hablando en frio creo que las opciones de Diego Torres y Hermanos Yaipen no estuvieron del todo mala, al fin y al cabo Diego Torres es un artista reconocido que ha ganado Grammys aunque para el publico creo que mejor hubiesen sido Los Fabulosos Cadillacs, Vilma Palma",positivo
Si pasados los cuarenta tu objetivo es tener los abdominales marcados llevas una tarita importante,positivo
"Mcm es tan de hierro???? solido como el jarabe fumarato ferroso????, tan mesianica y elegida por dios que Ratti,le quito vente Venezuela ! Pero lo peor es que todavia quedan 600 mil pendejos que le creen que va triunfante ??????",neutral
Compasion en accion: apoyar un evento benefico local.,neutral
"Nadie como mis tias Naty, Nancy y Alicia, celebrando mi travesura de la tarde ????????",positivo
"Increible,Juan Manuel Santos,salvo de un juicio internacional por GENOCIDIOS en Colombia,que le tenian preparado en la Corte Penal Internacional,a Alvaro Uribe Velez,segun sus propias declaraciones en un medio de comunicacion muy reconocido.",positivo
Fui testigo de un acto de bondad que me alegro el dia.,positivo
"Sin la siguiente estrofa, Pobre Soñador del Tri seria la cancion perfecta: ""Tu me haces sentir en un jugo de beisbol, me ponchas y me haces batear de jonron""",negativo
Que tierno es mi vato alv lo amo,positivo
Aqui ponen al pelotero como un incapacitado mental o un animal en celo que no puede tener control de si mismo,negativo
Celebrar el cumpleaños de un amigo con una fiesta sorpresa.¡Momentos alegres y risas por todos lados!,positivo
"""¿Y tu que? Pareces un stripper."" Se quejo ante tan poca efusividad. ¿Seguiria enfadado por lo de drogarle /sin querer/? ""Xiao... Estas aqui."" Retiro la capucha de su sudadera para mirarle desde su asiento, ofreciendole una copa con la mirada.",negativo
Estoy mas mortificado por el futuro de Cesar Montes que por el mio??,negativo
"Argentina: Este gobierno le quito las facultades de querellar a la Junt Anticorrupcion para que ""no persiga a la oposicion"". Me quedo asombrado, eso tiene olor a entrega total.",neutral
"Hola buenos dias, siempre somos y seremos invencibles, fuerte como el acero y poder enfrentar toda debilidad que venga para salir victorioso. Por nuestra Venezuela grande y prospera con nuestro presidente Nicolas Maduro y su tren ejecutivo. Victoria ??????????????????",neutral
"Estoy muy sensible hoy, todo me afecta",positivo
Lrt esa es una de las razones por las cuales no soporto a los arabes —particularmente musulmanes—: lloran por colonizacion pero se dan golpes en el pecho cuando hablan de la conquista arabe. Mas o menos igual con ciertos grupos indigenas y movimientos indigenistas.,neutral
"Christian Castillo indignado y furioso con el ""Carcel o bala"". Cuando su ideologia mato a millones de seres humanos en muchos lugares del planeta. Somos el mejor pais del mundo.",negativo
"Oye esta ultima muela del juicio que me sacaron es la que mas he “sentido”. Ha pasado una semana y si bien no he sentido un dolor fuerte, igual ha sido un poquito molesto. Hoy ya disminuyo harto si, casi no senti nada. La vez pasada me saque las dos de abajo y nunca senti nada.",negativo
Tengo 20 años pero esta noche vuelvo a tener 5 AAAAAA TOY NERVIOSO,negativo
El estado de corrupcion en nuestra sociedad es absolutamente repugnante.,negativo
"Informamos: Trabajos en pista derecha al oriente sector Camino Melipilla comuna de Cerrillos. Utilice pistas izquierda y central, conduzca precaucion. Este atento a la señalizacion en via. #VespucioSur @biobio @radiocarab @TTISantiago @mop_chile @mop_rm",positivo
"Perdon no debi buscar, pero donde busco si no hay donde, comprendo y no molesto mas",negativo
"""... Y con facilidad perdonaria su orgullo si no hubiera mortificado el mio"".",negativo
Curiosidad que despiertan los misterios de un antiguo yacimiento arqueologico.,neutral
estoy muy mayor he salido dolorido de los coches de choque de la feria :(,negativo
Estou estupefacto,neutral
Admito que un momento muy veneco de mi parte aqui en usa fue cuando iba a cualquier lugar a comprar algo en efectivo y me dan vuelto en billetes de 5 o de 1 o en monedas (pasaba al asombro),neutral
"El Presidente, con su estrategia politica personal, conduce al Partido Nacional y a la Coalicion a la derrota en 2024. Con esta accion, le abre el camino a Yamandu Orsi a la Presidencia. Esta estrategia, que ya nadie ignora, ha desalentado que posibles muy buenos precandidatos presidenciales blancos, y tambien colorados, se decidan a competir. La acumulacion de votos por lema a la Coalicion, fue bloqueada en lo nacional, pero se va a llevar a cabo en lo departamental. Para que una vez que la Coalicion pierda en 2024, vuelva a fortalecerse con triunfos departamentales en 2025, y prepare eventualmente el terreno para que el Presidente vuelva a elegirse en 2029. La idea es perder, pero mantener relativamente alta la popularidad del Presidente, con inauguraciones, paseos en moto y diversos etceteras. Esta estrategia no solamente es politicamente desleal, sino que va a hacer que el Partido Nacional no vuelva a ser gobierno por muchisimos años en Uruguay.",negativo
"Bueno es oficial, acabo de firmar mi primer contrato de trabajo con uno de los dos profesores que mas han impactado mi formacion como economista. Ademas en un tema increible, spatial analysis.... Yo ? El mas feliz de todos.",neutral
"Su mejor jugador es un obeso de 27 años que solo aguanta 15 minutos de ritmo de juego, yo que ellos estaria avergonzado de decirlo y ellos hasta lo presumen jajaja Esos regates de mierda te los hacen hasta los Mejia.",negativo
Completar con exito un proyecto de codificacion desafiante.¡Emocion por superar los obstaculos de codificacion!,positivo
"Costco ya es para puro naco y estupido, la verdad.",negativo
#UnidosTodosX En reconocimiento a la resiliencia de las personas que han enfrentado adversidades @DeZurdaTeam_ #DeZurdaTeam,positivo
"En el tapiz de la desesperacion, se desenredan hilos de esperanza, dejando un retrato de dolor.",negativo
yo creo q michael jackson tiene poseido al jung kook loco cuando lo veo bailando standing next ti you solo pienso en michael hace las mismas caras se mueve muy parecido basta,negativo
"Me quisieron cortar dos con fierro, pero justo habia visto todas las de rapido y furioso. (Otro dia sera muchachos)",negativo
"Susurrando historias de inspiracion a las estrellas, un narrador creando constelaciones a partir de los hilos de la imaginacion.",positivo
que molesto tener que andar controlando todo lo que decis porque a la minima se ofenden...,negativo
"Momentos tranquilos junto al oceano, serenidad inundandose, un retiro pacifico entre el abrazo de las olas.",neutral
Intrigado por la sinfonia de colores en una exposicion de arte abstracto.,neutral
"Jugando a hacer malabarismos con las responsabilidades, un artista de circo equilibrando los actos de trabajo y alegria, lanzando risas al aire.",positivo
"Me di una vuelta por X para descubrir asombrado que publicacion de las listas de Epstein resucito a todos los conspiracionistas desatados. Que vacunas con chip 5G, Hillary violando niños en una pizzeria, el fraude electoral de Trump, volvio todo. Hay gente muy rara en este mundo.",neutral
"En el corazon de un bullicioso mercado, el conocedor de la comida callejera se entrega a una aventura culinaria, saboreando diversos sabores y aromas.",positivo
"Creo que estoy aceptando, a los 27 años, que soy una persona que necesita mucho amor.",positivo
"Intimidado por los desafios que se avecinan, el miedo se apodera de nosotros.",positivo
Todo el dia he pasado con ganas de comer manguito tierno bien preparado?????????,positivo
Niño Palstino es el nuevo David y El vehiculo blindado Sionista es el nuevo Goliat.,positivo
"En el carnaval de las emociones, la montaña rusa de emociones envia al corazon a un viaje salvaje.",positivo
"La soledad, una luna solitaria en un cielo sin estrellas, arrojando un resplandor frio sobre el paisaje del aislamiento, donde los ecos rebotan en los espacios vacios.",neutral
"mas tierno, me cuenta anecdotas de su adolescencia, si supiera que yo en ese momento estaba en la panza de mi mama ????",positivo
"? ???Somnoliento, quizas demasiado. La ultima clase le termino fundiendo la poca materia gris que tiene en su cabezota y ahora se las va a quemar aun mas prendiendo un cigarrillo. Esta sentado en uno de los escalones por el exterior de la entrada de la institucion. ?",negativo
Creando un hermoso mural con otros entusiastas del arte.¡El poder de la colaboracion y la creatividad!,positivo
Odio sentir que molesto :c,negativo
te amo Negan,positivo
"Amo el olor a Hierba Luisa, me ha calmado bastante ??",positivo
"En medio de los campos de tulipanes de Keukenhof, un tapiz de colores que pinta el alma con la alegria primaveral.",positivo
Crecimiento Diario 2024 (4/366) 4. El ejercicio es el impulso hacia el exito y la autorrealizacion. •Desafiar tus limites fisicos cultiva disciplina y autoconfianza. •Establece metas realistas y ejecuta. #gym #fitness #selfdevelopment #business #crecimiento #crecimiento2024,neutral
Intente impresionar a la persona que me gusta con una conversacion fluida.Termine derramando mi bebida.Nivel suave: ¡Inexistente!,negativo
Cocinar una cena especial para los seres queridos.,positivo
"Erda que risa la vez que dije que habia escuchado que el futbol europeo era un hueso, de la nada un random en la calle enseguida me dice: KHE con una cara de incredulidad.",neutral
"Un entumecimiento se apodera de mi, un escudo contra las emociones abrumadoras que la vida me arroja.",negativo
Porque sigo esperanzado en el amor cunado se que no es lo mio,positivo
"Gobiernos cacorros, que ningun hp expresidente y su gabinete vengan a decir como reparar cosas -incluyo a los actuales-.",positivo
La armonia resuena mientras los musicos tocan una sinfonia de unidad.,positivo
es bromista.,positivo
"Como costo el viernes!! despues de un jueves agitado... Ahora a prender un fueguito,consegui carne en oferta..",negativo
Jornada de deportes de invierno en el parque local.,positivo
No hago el cyr de los celos porque yo soy bien pero bien celoso.,negativo
Te de ?? flor de jamaica con hierbabuena y canela para un dia que aunque bondadoso ha sido canson! Este te me “sabe” a paz!,positivo
Yo soy Team Ambas y tu? ??????,positivo
Domino el arte de crear aviones de papel durante la conferencia.Aviones de papel: ¡elevandose a nuevas alturas!,positivo
"Pero Dulce es fuerte, ella lo es",positivo
"Risilla deja salir, restandole importancia a modo de ademan, despreocupado. ?Tranquila, no pasa nada ?con el afan de mermar el sobresalto?, llevo ido desde hace rato, normal que no te viera venir. No mentia. Las razones fueron las primeras mencionadas (se muere de hambre y",positivo
Estoy tan relajado con las gomitas de CBD que apenas senti el temblorcirto.. Hoy ha sido un corre corre para mañana Dia de Reyes..,positivo
Ya se reactivo el grupo de la universidad dando fechas para el regreso ?? Dios sacame de la vida zoomeriana por favor,positivo
"La soledad, una compañera silenciosa en la noche, el unico eco en la camara de la soledad, el nocturno solitario de un corazon.",neutral
Al menda le va a tocar empollar fuerte el Java Reactivo y las conexiones a Mongo Reactivo,positivo
"La desesperacion nubla la mente, sintiendose a la deriva en un mar interminable de oscuridad.",negativo
Mi ex compartiendo la mis a publicacion que yo y teniendo mas likes que yo ????????? HUMILLARME? LO LOGRASTE OK AHORA HAY QUE VOLVER,neutral
"En Colombia, entre enero y septiembre del 2023, hubo 276 homicidios cometidos por menores de edad, 23 fueron por reincidentes. Ademas hubo 1.065 menores de edad capturados por hurto. El presidente no se ve muy preocupado por los menores de edad en Colombia.",negativo
"Mi meta es ser audaz, la excelencia mi fin",neutral
en plan.. de verdad ha sido navidad? me he aislado tanto de todo para no sufrir que es como si no hubieran existido y la ansiedad me hubiera borrado la memoria y ayer era el puente de diciembre y estaba acabando las clases,negativo
Salgo re cansado del laburo pero llegar a casa y que me esten esperando mi hermosa mujer y nuestro chanchito no tiene precio,negativo
Vamos a jugar a 20 corazones...bueno 20 son muchos que sean 7,negativo
Euforia despues de lograr una meta personal.,positivo
"He contado tres veces tu historia … o nuestra historia con personas de mi futuro… o de mi presente. De mi vida despues de ti. He contado lo que senti, soñe y desee… y de lo que tambien no fue. Me he sonrojado, me he puesto otra nerviosa, me he culpado, y me he vuelto a sanar.",negativo
"misterioso, apasionado",positivo
